tconst,titleType,primaryTitle,originalTitle,isAdult,startYear,endYear,runtimeMinutes,genres
tt0036662,movie,Bordertown Trail,Bordertown Trail,0,1944,\N,56,"Drama,Western"
tt0036663,movie,Boss of Boomtown,Boss of Boomtown,0,1944,\N,58,Western
tt0036664,movie,Boss of Rawhide,Boss of Rawhide,0,1943,\N,57,Western
tt0036666,movie,Both Barrels Blazing,Both Barrels Blazing,0,1945,\N,57,Western
tt0036669,movie,Brand of the Devil,Brand of the Devil,0,1944,\N,57,"Drama,Western"
tt0036677,movie,Buffalo Bill,Buffalo Bill,0,1944,\N,90,"Drama,Western"
tt0036687,movie,California Joe,California Joe,0,1943,\N,55,"Drama,Western"
tt0036689,movie,Call of the Rockies,Call of the Rockies,0,1944,\N,56,Western
tt0036692,movie,Can't Help Singing,Can't Help Singing,0,1944,\N,90,"Musical,Romance,Western"
tt0036707,movie,Cheyenne Wildcat,Cheyenne Wildcat,0,1944,\N,56,Western
tt0036717,movie,Code of the Prairie,Code of the Prairie,0,1944,\N,56,"Comedy,Drama,Western"
tt0036725,movie,Cowboy and the Senorita,Cowboy and the Senorita,0,1944,\N,78,Western
tt0036726,movie,Cowboy from Lonesome River,Cowboy from Lonesome River,0,1944,\N,55,Western
tt0036734,movie,Cyclone Prairie Rangers,Cyclone Prairie Rangers,0,1944,\N,56,"Drama,Music,Western"
tt0036750,movie,Dead or Alive,Dead or Alive,0,1944,\N,56,Western
tt0036779,movie,The Drifter,The Drifter,0,1944,\N,62,Western
tt0036827,movie,Firebrands of Arizona,Firebrands of Arizona,0,1944,\N,55,Western
tt0036835,movie,Forty Thieves,Forty Thieves,0,1944,\N,60,"Drama,Western"
tt0036842,movie,Frontier Outlaws,Frontier Outlaws,0,1944,\N,58,Western
tt0036844,movie,Fuzzy Settles Down,Fuzzy Settles Down,0,1944,\N,60,Western
tt0036847,movie,Gangsters of the Frontier,Gangsters of the Frontier,0,1944,\N,56,Western
tt0036859,movie,Gentle Annie,Gentle Annie,0,1944,\N,80,Western
tt0036862,movie,Ghost Guns,Ghost Guns,0,1944,\N,60,"Drama,Western"
tt0036865,movie,Girl Rush,Girl Rush,0,1944,\N,65,"Comedy,Musical,Western"
tt0036888,movie,Guns of the Law,Guns of the Law,0,1944,\N,56,"Drama,Western"
tt0036889,movie,Gunsmoke Mesa,Gunsmoke Mesa,0,1944,\N,59,Western
tt0036918,movie,Hidden Valley Outlaws,Hidden Valley Outlaws,0,1944,\N,56,Western
tt0037004,movie,Land of the Outlaws,Land of the Outlaws,0,1944,\N,56,Western
tt0037005,movie,The Laramie Trail,The Laramie Trail,0,1944,\N,55,"Drama,Western"
tt0037006,movie,The Last Horseman,The Last Horseman,0,1944,\N,54,Western
tt0037009,movie,Law Men,Law Men,0,1944,\N,58,Western
tt0037010,movie,Law of the Saddle,Law of the Saddle,0,1943,\N,59,Western
tt0037011,movie,Law of the Valley,Law of the Valley,0,1944,\N,52,Western
tt0037018,movie,Lights of Old Santa Fe,Lights of Old Santa Fe,0,1944,\N,78,"Drama,Music,Western"
tt0037030,movie,Lumberjack,Lumberjack,0,1944,\N,65,Western
tt0037050,movie,Marked Trails,Marked Trails,0,1944,\N,58,Western
tt0037052,movie,Marshal of Gunsmoke,Marshal of Gunsmoke,0,1944,\N,59,Western
tt0037053,movie,Marshal of Reno,Marshal of Reno,0,1944,\N,54,"Drama,Western"
tt0037082,movie,Mojave Firebrand,Mojave Firebrand,0,1944,\N,55,Western
tt0037113,movie,Mystery Man,Mystery Man,0,1944,\N,58,"Drama,Western"
tt0037124,movie,Nevada,Nevada,0,1944,\N,62,"Drama,Western"
tt0037142,movie,Oath of Vengeance,Oath of Vengeance,0,1944,\N,57,Western
tt0037146,movie,Oklahoma Raiders,Oklahoma Raiders,0,1944,\N,57,"Drama,Music,Western"
tt0037148,movie,The Old Texas Trail,The Old Texas Trail,0,1944,\N,60,"Drama,Music,Western"
tt0037160,movie,Outlaw Roundup,Outlaw Roundup,0,1944,\N,55,Western
tt0037161,movie,Outlaw Trail,Outlaw Trail,0,1944,\N,54,Western
tt0037162,movie,Outlaws of Santa Fe,Outlaws of Santa Fe,0,1944,\N,56,Western
tt0037165,movie,Partners of the Trail,Partners of the Trail,0,1944,\N,57,Western
tt0037176,movie,The Pinto Bandit,The Pinto Bandit,0,1944,\N,56,Western
tt0037191,movie,Pride of the Plains,Pride of the Plains,0,1944,\N,54,Western
tt0037206,movie,Raiders of Ghost City,Raiders of Ghost City,0,1944,\N,225,Western
tt0037207,movie,Raiders of the Border,Raiders of the Border,0,1944,\N,58,Western
tt0037210,movie,Range Law,Range Law,0,1944,\N,57,Western
tt0037218,movie,The Return of the Durango Kid,The Return of the Durango Kid,0,1945,\N,58,Western
tt0037224,movie,Riders of the Deadline,Riders of the Deadline,0,1943,\N,70,"Drama,Western"
tt0037225,movie,Riders of the Santa Fe,Riders of the Santa Fe,0,1944,\N,60,Western
tt0037226,movie,Riding West,Riding West,0,1944,\N,58,"Drama,Music,Western"
tt0037237,movie,Rustlers' Hideout,Rustlers' Hideout,0,1945,\N,60,"Drama,Western"
tt0037239,movie,Saddle Leather Law,Saddle Leather Law,0,1944,\N,55,Western
tt0037241,movie,Sagebrush Heroes,Sagebrush Heroes,0,1945,\N,54,"Drama,Music,Western"
tt0037243,movie,The San Antonio Kid,The San Antonio Kid,0,1944,\N,59,Western
tt0037245,movie,San Fernando Valley,San Fernando Valley,0,1944,\N,74,"Drama,Music,Western"
tt0037270,movie,Sheriff of Las Vegas,Sheriff of Las Vegas,0,1944,\N,55,Western
tt0037271,movie,Sheriff of Sundown,Sheriff of Sundown,0,1944,\N,55,Western
tt0037279,movie,Silver City Kid,Silver City Kid,0,1944,\N,55,"Drama,Western"
tt0037282,movie,The Singing Sheriff,The Singing Sheriff,0,1944,\N,63,"Comedy,Western"
tt0037289,movie,El sobrino de don Buffalo Bill,El sobrino de don Buffalo Bill,0,1944,\N,88,Western
tt0037296,movie,Song of Nevada,Song of Nevada,0,1944,\N,75,"Drama,Music,Western"
tt0037298,movie,Sonora Stagecoach,Sonora Stagecoach,0,1944,\N,61,"Drama,Western"
tt0037304,movie,Spook Town,Spook Town,0,1944,\N,59,Western
tt0037309,movie,Stagecoach to Monterey,Stagecoach to Monterey,0,1944,\N,55,Western
tt0037327,movie,Sundown Riders,Sundown Riders,0,1944,\N,56,"Action,Adventure,Western"
tt0037328,movie,Sundown Valley,Sundown Valley,0,1944,\N,55,Western
tt0037338,movie,Swing in the Saddle,Swing in the Saddle,0,1944,\N,69,"Romance,Western"
tt0037343,movie,Tall in the Saddle,Tall in the Saddle,0,1944,\N,87,Western
tt0037360,movie,Texas Masquerade,Texas Masquerade,0,1944,\N,58,"Drama,Western"
tt0037375,movie,Thundering Gun Slingers,Thundering Gun Slingers,0,1944,\N,59,Western
tt0037390,movie,Trail of Terror,Trail of Terror,0,1943,\N,60,Western
tt0037397,movie,Trigger Law,Trigger Law,0,1944,\N,56,"Drama,Western"
tt0037398,movie,Trigger Trail,Trigger Trail,0,1944,\N,59,Western
tt0037402,movie,Tucson Raiders,Tucson Raiders,0,1944,\N,55,"Drama,Western"
tt0037407,movie,Twilight on the Prairie,Twilight on the Prairie,0,1944,\N,62,"Drama,Music,Western"
tt0037422,movie,The Utah Kid,The Utah Kid,0,1944,\N,53,Western
tt0037425,movie,Valley of Vengeance,Valley of Vengeance,0,1944,\N,56,Western
tt0037433,movie,Vigilantes of Dodge City,Vigilantes of Dodge City,0,1944,\N,54,Western
tt0037434,movie,Villmarkens lov,Villmarkens lov,0,1944,\N,68,"Adventure,Crime,Western"
tt0037454,movie,West of the Rio Grande,West of the Rio Grande,0,1944,\N,57,Western
tt0037456,movie,Westward Bound,Westward Bound,0,1944,\N,54,"Drama,Western"
tt0037460,movie,The Whispering Skull,The Whispering Skull,0,1944,\N,56,"Drama,Music,Western"
tt0037464,movie,Wild Horse Phantom,Wild Horse Phantom,0,1944,\N,56,Western
tt0037470,movie,The Woman of the Town,The Woman of the Town,0,1943,\N,90,Western
tt0037472,movie,The Yellow Rose of Texas,The Yellow Rose of Texas,0,1944,\N,69,"Drama,Music,Western"
tt0037481,movie,Zorro's Black Whip,Zorro's Black Whip,0,1944,\N,211,Western
tt0037508,movie,Along Came Jones,Along Came Jones,0,1945,\N,90,"Comedy,Romance,Western"
tt0037509,movie,Along the Navajo Trail,Along the Navajo Trail,0,1945,\N,66,"Drama,Horror,Western"
tt0037525,movie,Bandits of the Badlands,Bandits of the Badlands,0,1945,\N,55,Western
tt0037535,movie,Bells of Rosarita,Bells of Rosarita,0,1945,\N,68,"Drama,Music,Western"
tt0037552,movie,Border Badmen,Border Badmen,0,1945,\N,55,"Drama,Western"
tt0037590,movie,The Cherokee Flash,The Cherokee Flash,0,1945,\N,58,Western
tt0037599,movie,In Old New Mexico,In Old New Mexico,0,1945,\N,62,Western
tt0037600,movie,The Cisco Kid Returns,The Cisco Kid Returns,0,1945,\N,64,"Drama,Western"
