tconst,titleType,primaryTitle,originalTitle,isAdult,startYear,endYear,runtimeMinutes,genres
tt0040883,movie,The Timber Trail,The Timber Trail,0,1948,\N,67,"Drama,Music,Western"
tt0040889,movie,Tornado Range,Tornado Range,0,1948,\N,56,"Drama,Music,Western"
tt0040894,movie,Trail to Laredo,Trail to Laredo,0,1948,\N,54,"Drama,Music,Western"
tt0040897,movie,The Treasure of the Sierra Madre,The Treasure of the Sierra Madre,0,1948,\N,126,"Adventure,Drama,Western"
tt0040903,movie,Triggerman,Triggerman,0,1948,\N,56,Western
tt0040910,movie,Two Guys from Texas,Two Guys from Texas,0,1948,\N,86,"Comedy,Musical,Western"
tt0040915,movie,Under Californian Stars,Under California Stars,0,1948,\N,70,"Drama,Music,Western"
tt0040921,movie,The Untamed Breed,The Untamed Breed,0,1948,\N,79,Western
tt0040929,movie,The Valiant Hombre,The Valiant Hombre,0,1948,\N,60,Western
tt0040955,movie,West of Sonora,West of Sonora,0,1948,\N,55,"Drama,Music,Western"
tt0040956,movie,Western Heritage,Western Heritage,0,1948,\N,61,Western
tt0040957,movie,The Westward Trail,The Westward Trail,0,1948,\N,56,Western
tt0040964,movie,Whirlwind Raiders,Whirlwind Raiders,0,1948,\N,54,Western
tt0040965,movie,Whispering Smith,Whispering Smith,0,1948,\N,88,Western
tt0040978,movie,Yellow Sky,Yellow Sky,0,1948,\N,98,"Crime,Drama,Western"
tt0041128,movie,Apache Chief,Apache Chief,0,1949,\N,60,"Drama,Western"
tt0041147,movie,Badmen of Tombstone,Badmen of Tombstone,0,1949,\N,75,Western
tt0041152,movie,Bandit King of Texas,Bandit King of Texas,0,1949,\N,60,"Drama,Western"
tt0041153,movie,Bandits of El Dorado,Bandits of El Dorado,0,1949,\N,58,Western
tt0041165,movie,The Beautiful Blonde from Bashful Bend,The Beautiful Blonde from Bashful Bend,0,1949,\N,77,"Comedy,Western"
tt0041176,movie,Big Jack,Big Jack,0,1949,\N,85,"Adventure,Western"
tt0041177,movie,The Big Sombrero,The Big Sombrero,0,1949,\N,82,"Drama,Music,Western"
tt0041183,movie,Black Midnight,Black Midnight,0,1949,\N,66,"Drama,Western"
tt0041186,movie,The Blazing Trail,The Blazing Trail,0,1949,\N,59,Western
tt0041205,movie,Brand of Fear,Brand of Fear,0,1949,\N,56,Western
tt0041210,movie,Brimstone,Brimstone,0,1949,\N,90,Western
tt0041211,movie,Brothers in the Saddle,Brothers in the Saddle,0,1949,\N,60,"Drama,Western"
tt0041214,movie,Buffalo Bill in Rome,Buffalo Bill a Roma,0,1949,\N,85,Western
tt0041216,movie,Buzzy Rides the Range,Buzzy Rides the Range,0,1940,\N,60,Western
tt0041220,movie,Calamity Jane and Sam Bass,Calamity Jane and Sam Bass,0,1949,\N,86,Western
tt0041221,movie,Call of the Forest,Call of the Forest,0,1949,\N,57,"Drama,Western"
tt0041223,movie,Canadian Pacific,Canadian Pacific,0,1949,\N,95,Western
tt0041237,movie,Challenge of the Range,Challenge of the Range,0,1949,\N,54,Western
tt0041253,movie,Colorado Territory,Colorado Territory,0,1949,\N,94,Western
tt0041264,movie,The Cowboy and the Indians,The Cowboy and the Indians,0,1949,\N,68,Western
tt0041265,movie,Crashing Thru,Crashing Thru,0,1949,\N,57,Western
tt0041276,movie,The Dalton Gang,The Dalton Gang,0,1949,\N,58,"Drama,Western"
tt0041280,movie,The Daring Caballero,The Daring Caballero,0,1949,\N,60,Western
tt0041282,movie,Daughter of the West,Daughter of the West,0,1949,\N,77,Western
tt0041287,movie,Death Valley Gunfighter,Death Valley Gunfighter,0,1949,\N,60,"Drama,Western"
tt0041289,movie,Deputy Marshal,Deputy Marshal,0,1949,\N,60,Western
tt0041291,movie,Desert Vigilante,Desert Vigilante,0,1949,\N,56,"Drama,Music,Western"
tt0041308,movie,The Doolins of Oklahoma,The Doolins of Oklahoma,0,1949,\N,90,Western
tt0041311,movie,Down Dakota Way,Down Dakota Way,0,1949,\N,67,"Drama,Music,Western"
tt0041331,movie,El Dorado Pass,El Dorado Pass,0,1948,\N,55,"Drama,Western"
tt0041332,movie,El Paso,El Paso,0,1949,\N,103,Western
tt0041340,movie,Eureka Stockade,Eureka Stockade,0,1949,\N,103,"Drama,History,Western"
tt0041347,movie,The Far Frontier,The Far Frontier,0,1948,\N,67,"Drama,Music,Western"
tt0041355,movie,Feudin' Rhythm,Feudin' Rhythm,0,1949,\N,65,"Comedy,Music,Western"
tt0041362,movie,Fighting Man of the Plains,Fighting Man of the Plains,0,1949,\N,94,Western
tt0041392,movie,Frontier Investigator,Frontier Investigator,0,1949,\N,60,"Drama,Western"
tt0041393,movie,Frontier Revenge,Frontier Revenge,0,1948,\N,56,Western
tt0041400,movie,The Gal Who Took the West,The Gal Who Took the West,0,1949,\N,84,Western
tt0041405,movie,The Gay Amigo,The Gay Amigo,0,1949,\N,60,Western
tt0041413,movie,Ghost of Zorro,Ghost of Zorro,0,1949,\N,167,"Family,Western"
tt0041420,movie,The Golden Stallion,The Golden Stallion,0,1949,\N,67,"Drama,Music,Western"
tt0041424,movie,Grand Canyon,Grand Canyon,0,1949,\N,65,"Drama,Western"
tt0041439,movie,Gun Law Justice,Gun Law Justice,0,1949,\N,55,Western
tt0041440,movie,Gun Runner,Gun Runner,0,1949,\N,54,"Drama,Music,Western"
tt0041448,movie,Haunted Trails,Haunted Trails,0,1949,\N,58,Western
tt0041453,movie,Hellfire,Hellfire,0,1949,\N,90,Western
tt0041485,movie,Horsemen of the Sierras,Horsemen of the Sierras,0,1949,\N,56,"Drama,Music,Western"
tt0041497,movie,I Shot Jesse James,I Shot Jesse James,0,1949,\N,81,Western
tt0041540,movie,Kazan,Kazan,0,1949,\N,65,"Action,Drama,Western"
tt0041577,movie,Laramie,Laramie,0,1949,\N,55,Western
tt0041578,movie,The Last Bandit,The Last Bandit,0,1949,\N,78,Western
tt0041583,movie,Law of the Golden West,Law of the Golden West,0,1949,\N,60,"Drama,Western"
tt0041584,movie,Law of the West,Law of the West,0,1949,\N,54,"Drama,Western"
tt0041585,movie,Lawless Code,Lawless Code,0,1949,\N,58,Western
tt0041610,movie,Lust for Gold,Lust for Gold,0,1949,\N,90,"Romance,Western"
tt0041625,movie,The Man from Colorado,The Man from Colorado,0,1948,\N,100,"Romance,Western"
tt0041642,movie,Masked Raiders,Masked Raiders,0,1949,\N,65,Western
tt0041643,movie,Massacre River,Massacre River,0,1949,\N,78,Western
tt0041675,movie,The Mysterious Desperado,The Mysterious Desperado,0,1949,\N,61,"Drama,Western"
tt0041685,movie,Navajo Trail Raiders,Navajo Trail Raiders,0,1949,\N,60,Western
tt0041722,movie,Outcasts of the Trail,Outcasts of the Trail,0,1949,\N,59,"Drama,Western"
tt0041723,movie,Outlaw Country,Outlaw Country,0,1949,\N,72,Western
tt0041747,movie,Pioneer Marshal,Pioneer Marshal,0,1949,\N,60,"Drama,Western"
tt0041766,movie,Powder River Rustlers,Powder River Rustlers,0,1949,\N,60,Western
tt0041778,movie,Quick on the Trigger,Quick on the Trigger,0,1948,\N,54,"Drama,Western"
tt0041782,movie,Range Land,Range Land,0,1949,\N,56,Western
tt0041783,movie,Ranger of Cherokee Strip,Ranger of Cherokee Strip,0,1949,\N,60,Western
tt0041787,movie,Red Canyon,Red Canyon,0,1949,\N,82,"Drama,Western"
tt0041789,movie,Red Desert,Red Desert,0,1949,\N,60,Western
tt0041792,movie,The Red Pony,The Red Pony,0,1949,\N,89,"Drama,Family,Western"
tt0041794,movie,Red Stallion in the Rockies,Red Stallion in the Rockies,0,1949,\N,85,"Adventure,Drama,Western"
tt0041801,movie,Renegades of the Sage,Renegades of the Sage,0,1949,\N,56,"Drama,Music,Western"
tt0041807,movie,Riders in the Sky,Riders in the Sky,0,1949,\N,69,Western
tt0041808,movie,Riders of the Dusk,Riders of the Dusk,0,1949,\N,57,Western
tt0041809,movie,Riders of the Whistling Pines,Riders of the Whistling Pines,0,1949,\N,70,Western
tt0041810,movie,Rim of the Canyon,Rim of the Canyon,0,1949,\N,70,Western
tt0041811,movie,Rimfire,Rimfire,0,1949,\N,63,Western
tt0041832,movie,Rustlers,Rustlers,0,1949,\N,61,Western
tt0041839,movie,San Antone Ambush,San Antone Ambush,0,1949,\N,60,"Drama,Western"
tt0041840,movie,Sand,Sand,0,1949,\N,78,"Action,Drama,Western"
tt0041845,movie,Satan's Cradle,Satan's Cradle,0,1949,\N,60,Western
tt0041862,movie,Shadows of the West,Shadows of the West,0,1949,\N,59,Western
tt0041866,movie,She Wore a Yellow Ribbon,She Wore a Yellow Ribbon,0,1949,\N,104,Western
tt0041868,movie,Sheriff of Medicine Bow,Sheriff of Medicine Bow,0,1948,\N,55,Western
tt0041869,movie,Sheriff of Wichita,Sheriff of Wichita,0,1949,\N,60,"Drama,Western"
tt0041888,movie,Smoky Mountain Melody,Smoky Mountain Melody,0,1948,\N,61,"Drama,Music,Western"
tt0041896,movie,Son of Billy the Kid,Son of Billy the Kid,0,1949,\N,65,"Drama,Western"
tt0041897,movie,Son of a Badman,Son of a Badman,0,1949,\N,64,"Drama,Western"
tt0041901,movie,Sons of New Mexico,Sons of New Mexico,0,1949,\N,71,"Drama,Music,Western"
tt0041905,movie,South of Death Valley,South of Death Valley,0,1949,\N,54,"Drama,Music,Western"
tt0041906,movie,South of Rio,South of Rio,0,1949,\N,60,Western
tt0041907,movie,South of St. Louis,South of St. Louis,0,1949,\N,88,Western
tt0041914,movie,Square Dance Jubilee,Square Dance Jubilee,0,1949,\N,79,"Musical,Western"
tt0041915,movie,Stagecoach Kid,Stagecoach Kid,0,1949,\N,60,Western
tt0041917,movie,Stampede,Stampede,0,1949,\N,76,Western
tt0041929,movie,Streets of Laredo,Streets of Laredo,0,1949,\N,93,"Drama,Western"
tt0041935,movie,Susanna Pass,Susanna Pass,0,1949,\N,67,"Drama,Music,Western"
tt0041976,movie,Tough Assignment,Tough Assignment,0,1949,\N,64,"Drama,Western"
tt0041981,movie,Trail of the Yukon,Trail of the Yukon,0,1949,\N,67,Western
tt0041994,movie,Tulsa,Tulsa,0,1949,\N,90,"Drama,Western"
tt0042033,movie,The Walking Hills,The Walking Hills,0,1949,\N,78,"Adventure,Thriller,Western"
tt0042037,movie,Western Renegades,Western Renegades,0,1949,\N,59,"Drama,Western"
tt0042050,movie,The Wolf Hunters,The Wolf Hunters,0,1949,\N,70,"Drama,Western"
tt0042055,movie,The Wyoming Bandit,The Wyoming Bandit,0,1949,\N,60,"Drama,Western"
tt0042061,movie,The Younger Brothers,The Younger Brothers,0,1949,\N,78,Western
tt0042611,movie,The James Brothers of Missouri,The James Brothers of Missouri,0,1949,\N,167,Western
tt0122288,movie,Trails End,Trails End,0,1949,\N,57,"Drama,Western"
tt0122292,movie,Tucson,Tucson,0,1949,\N,64,"Drama,Music,Western"
tt0124283,movie,Aquí está Juan Colorado,Aquí está Juan Colorado,0,1946,\N,\N,"Drama,War,Western"
tt0127284,movie,Girl of the Golden West,Una signora dell'ovest,0,1942,\N,85,Western
tt0127329,movie,Trouble at Melody Mesa,Trouble at Melody Mesa,0,1949,\N,60,Western
tt0127666,movie,Look-Out Sister,Look-Out Sister,0,1947,\N,63,"Music,Western"
tt0129982,movie,Hands Across the Rockies,Hands Across the Rockies,0,1941,\N,56,Western
tt0130281,movie,Stallion Canyon,Stallion Canyon,0,1949,\N,72,"Drama,Western"
tt0131478,movie,The Medico of Painted Springs,The Medico of Painted Springs,0,1941,\N,58,Western
tt0134056,movie,Ridin' the Trail,Ridin' the Trail,0,1940,\N,57,Western
tt0134722,movie,'Herra ja ylhäisyys','Herra ja ylhäisyys',0,1944,\N,113,"Adventure,Comedy,Western"
tt0135233,movie,"Come On, Cowboy!","Come On, Cowboy!",0,1948,\N,72,"Comedy,Western"
tt0135805,movie,Billy the Kid's Gun Justice,Billy the Kid's Gun Justice,0,1940,\N,57,Western
tt0143189,movie,Conquest of Cheyenne,Conquest of Cheyenne,0,1946,\N,56,"Drama,Western"
tt0158267,movie,Texas Trouble Shooters,Texas Trouble Shooters,0,1942,\N,55,"Drama,Music,Western"
tt0162197,movie,Billy the Kid Outlawed,Billy the Kid Outlawed,0,1940,\N,52,"Drama,Western"
tt0162292,movie,Don Ricardo Returns,Don Ricardo Returns,0,1946,\N,63,"Drama,Western"
tt0163171,movie,Rainbow Over the Rockies,Rainbow Over the Rockies,0,1947,\N,58,Western
tt0163174,movie,Range Renegades,Range Renegades,0,1948,\N,54,Western
tt0163182,movie,Riders of the Dawn,Riders of the Dawn,0,1945,\N,58,Western
tt0163184,movie,Roaring Westward,Roaring Westward,0,1949,\N,58,Western
tt0163189,movie,Saddle Serenade,Saddle Serenade,0,1945,\N,57,Western
tt0163244,movie,Six-Gun Serenade,Six-Gun Serenade,0,1947,\N,55,"Drama,Music,Western"
tt0163265,movie,Song of the Drifter,Song of the Drifter,0,1948,\N,53,"Drama,Music,Western"
tt0163266,movie,Song of the Range,Song of the Range,0,1944,\N,55,"Drama,Music,Western"
tt0163267,movie,Song of the Wasteland,Song of the Wasteland,0,1947,\N,58,"Drama,Music,Western"
tt0163278,movie,Springtime in Texas,Springtime in Texas,0,1945,\N,55,Western
tt0163350,movie,Trail to Mexico,Trail to Mexico,0,1946,\N,56,Western
tt0163401,movie,West of El Dorado,West of El Dorado,0,1949,\N,58,"Drama,Western"
tt0165440,movie,Range Justice,Range Justice,0,1949,\N,57,Western
tt0166777,movie,Riders of the Northwest Mounted,Riders of the Northwest Mounted,0,1943,\N,57,Western
tt0166877,movie,Where Trails End,Where Trails End,0,1942,\N,55,"Drama,Western"
tt0168556,movie,Buzzy and the Phantom Pinto,Buzzy and the Phantom Pinto,0,1941,\N,55,"Mystery,Western"
tt0168595,movie,Code of the Lawless,Code of the Lawless,0,1945,\N,60,"Drama,Western"
tt0169607,movie,Beyond the Pecos,Beyond the Pecos,0,1945,\N,58,"Drama,Music,Western"
tt0175840,movie,Lawless Breed,Lawless Breed,0,1946,\N,58,Western
tt0177770,movie,The Fighting Buckaroo,The Fighting Buckaroo,0,1943,\N,58,Western
tt0177841,movie,Hollywood Barn Dance,Hollywood Barn Dance,0,1947,\N,72,"Musical,Western"
tt0178065,movie,The Tioga Kid,The Tioga Kid,0,1948,\N,54,"Drama,Western"
tt0178352,movie,Cowboy and the Prizefighter,Cowboy and the Prizefighter,0,1949,\N,59,Western
tt0179209,movie,The Hawk of Powder River,The Hawk of Powder River,0,1948,\N,54,"Drama,Music,Western"
tt0179444,movie,The Rangers Ride,The Rangers Ride,0,1948,\N,56,"Drama,Music,Western"
tt0179533,movie,Wild Horse Mesa,Wild Horse Mesa,0,1947,\N,61,"Drama,Western"
tt0179809,movie,The Fighting Redhead,The Fighting Redhead,0,1949,\N,55,"Drama,Western"
tt0180089,movie,Red Rock Outlaw,Red Rock Outlaw,0,1949,\N,57,Western
tt0180098,movie,"Ride, Ryder, Ride!","Ride, Ryder, Ride!",0,1949,\N,59,Western
tt0180105,movie,"Roll, Thunder, Roll!","Roll, Thunder, Roll!",0,1949,\N,60,Western
tt0181566,movie,Gunsmoke,Gunsmoke,0,1947,\N,49,Western
tt0190081,movie,Trail of the Mounties,Trail of the Mounties,0,1947,\N,45,Western
tt0191833,movie,Blazing the Western Trail,Blazing the Western Trail,0,1945,\N,60,Western
tt0192748,movie,The Vigilantes Ride,The Vigilantes Ride,0,1943,\N,56,Western
tt0192811,movie,Wyoming Hurricane,Wyoming Hurricane,0,1944,\N,58,Western
tt0197824,movie,Riding Through Nevada,Riding Through Nevada,0,1942,\N,58,"Drama,Music,Western"
tt0201906,movie,Santos Vega vuelve,Santos Vega vuelve,0,1947,\N,90,"Drama,History,Western"
tt0203046,movie,Overland to Deadwood,Overland to Deadwood,0,1942,\N,59,Western
tt0210814,movie,Lone Texas Ranger,Lone Texas Ranger,0,1945,\N,56,Western
tt0213670,movie,Frontier Law,Frontier Law,0,1943,\N,55,Western
tt0217521,movie,Great Stagecoach Robbery,The Great Stagecoach Robbery,0,1945,\N,56,"Drama,Western"
tt0219470,movie,"Adiós, Mariquita linda","Adiós, Mariquita linda",0,1944,\N,90,"Comedy,Musical,Western"
tt0229824,movie,La venganza del Charro Negro,La venganza del Charro Negro,0,1942,\N,\N,"Adventure,Drama,Western"
tt0232534,movie,Riders of the Pony Express,Riders of the Pony Express,0,1949,\N,60,Western
tt0234128,movie,Lone Star Moonlight,Lone Star Moonlight,0,1946,\N,67,"Drama,Western"
tt0234241,movie,Mi lupe y mi caballo,Mi lupe y mi caballo,0,1944,\N,\N,"Comedy,Western"
tt0235121,movie,Tumbleweed Trail,Tumbleweed Trail,0,1942,\N,57,"Drama,Music,Western"
tt0235251,movie,Las calaveras del terror,Las calaveras del terror,0,1944,\N,\N,"Adventure,Mystery,Western"
tt0235773,movie,"Sota, caballo y rey","Sota, caballo y rey",0,1944,\N,100,"Drama,Western"
tt0236048,movie,Calaboose,Calaboose,0,1943,\N,45,"Comedy,Western"
tt0236697,movie,Rough Ridin' Justice,Rough Ridin' Justice,0,1945,\N,58,"Drama,Music,Western"
tt0239283,movie,Cattle Call,Cattle Call,0,1944,\N,\N,Western
tt0239800,movie,Phantom Outlaws,Phantom Outlaws,0,1944,\N,\N,Western
tt0240045,movie,The Stranger from Ponca City,The Stranger from Ponca City,0,1947,\N,56,Western
tt0240083,movie,Texas Rifles,Texas Rifles,0,1944,\N,\N,Western
tt0244170,movie,Rio Grande,Rio Grande,0,1949,\N,56,"Drama,Western"
tt0244254,movie,El tigre de Jalisco,El tigre de Jalisco,0,1947,\N,90,"Comedy,Drama,Western"
tt0244317,movie,Yo maté a Rosita Alvírez,Yo maté a Rosita Alvírez,0,1947,\N,95,"Drama,Western"
tt0249382,movie,Bajo el cielo de Sonora,Bajo el cielo de Sonora,0,1948,\N,90,"Adventure,Drama,Western"
tt0249499,movie,Spurs of Gold,Espuelas de oro,0,1948,\N,90,"Comedy,Drama,Western"
tt0251603,movie,La bandida,La bandida,0,1948,\N,90,"Drama,Western"
tt0251986,movie,Se la llevó el Remington,Se la llevó el Remington,0,1948,\N,90,"Adventure,Drama,Western"
tt0252064,movie,Tres hombres malos,Tres hombres malos,0,1949,\N,90,"Drama,Western"
tt0252107,movie,Yo maté a Juan Charrasqueado,Yo maté a Juan Charrasqueado,0,1949,\N,98,"Drama,Western"
tt0255887,movie,El charro Negro en el norte,El charro Negro en el norte,0,1949,\N,73,"Drama,Western"
tt0281208,movie,Song of the Sierras,Song of the Sierras,0,1946,\N,58,Western
tt0313673,movie,"Swing, Cowboy, Swing","Swing, Cowboy, Swing",0,1946,\N,59,"Action,Musical,Western"
tt0314483,movie,Pancho se zení,Pancho se zení,0,1946,\N,88,"Comedy,Romance,Western"
tt0316709,movie,Sun Tan Ranch,Sun Tan Ranch,0,1948,\N,\N,"Comedy,Western"
tt0433603,movie,Mystery Range,Mystery Range,0,1947,\N,55,Western
